rank,customer_id,risk_tier,churn_probability,revenue_at_risk,monthly_charges,recommended_action
1,193,CRITICAL,0.7637226669237235,1809.1062534089165,98.7,Immediate retention call with contract or loyalty offer
2,296,CRITICAL,0.7497493258033588,1905.5628864618168,105.9,Immediate retention call with contract or loyalty offer
3,29,CRITICAL,0.7465663178095526,1803.4055973007555,100.65,Immediate retention call with contract or loyalty offer
4,539,CRITICAL,0.7444464066907285,1849.2048742197694,103.5,Immediate retention call with contract or loyalty offer
5,761,CRITICAL,0.7438431673904359,1799.5053905509426,100.8,Immediate retention call with contract or loyalty offer
6,83,CRITICAL,0.7428969623524201,1801.6737130970891,101.05,Immediate retention call with contract or loyalty offer
7,968,CRITICAL,0.7416178571409328,1783.4426228525151,100.2,Immediate retention call with contract or loyalty offer
8,199,CRITICAL,0.7378504134283987,1751.3617413136474,98.9,Immediate retention call with contract or loyalty offer
9,224,CRITICAL,0.7244115824884624,1631.6646483970126,93.85,Immediate retention call with contract or loyalty offer
10,942,CRITICAL,0.7218804403667218,1824.3362488947794,105.3,Immediate retention call with contract or loyalty offer
11,283,CRITICAL,0.7150005105667808,1698.8412131066714,99.0,Immediate retention call with contract or loyalty offer
12,437,CRITICAL,0.7130809525310243,1734.4981089364633,101.35,Immediate retention call with contract or loyalty offer
13,340,CRITICAL,0.7062642151618423,1691.6440481556447,99.8,Immediate retention call with contract or loyalty offer
14,1195,CRITICAL,0.7031708086871509,1737.3944341042125,102.95,Immediate retention call with contract or loyalty offer
15,354,CRITICAL,0.7011979639394978,1786.3719329322648,106.15,Immediate retention call with contract or loyalty offer
16,722,AT-RISK,0.6998433534446863,1752.6876943668724,104.35,Priority outreach with targeted discount or service bundle
17,430,AT-RISK,0.6954247607921512,1775.0021594458867,106.35,Priority outreach with targeted discount or service bundle
18,332,AT-RISK,0.6943484504673493,1764.7560217078149,105.9,Priority outreach with targeted discount or service bundle
19,727,AT-RISK,0.6930952039238356,1809.8101964859197,108.8,Priority outreach with targeted discount or service bundle
20,782,AT-RISK,0.6905590331062882,1743.5234467867563,105.2,Priority outreach with targeted discount or service bundle
21,213,AT-RISK,0.687674194982971,1657.0197402309668,100.4,Priority outreach with targeted discount or service bundle
22,529,AT-RISK,0.6796723796334634,1686.6749772984028,103.4,Priority outreach with targeted discount or service bundle
23,101,AT-RISK,0.6744516679980859,1628.3961072145785,100.6,Priority outreach with targeted discount or service bundle
24,555,AT-RISK,0.6737795356502326,1655.8805868140118,102.4,Priority outreach with targeted discount or service bundle
25,1063,AT-RISK,0.6732055951564819,1679.513318796391,103.95,Priority outreach with targeted discount or service bundle
26,907,AT-RISK,0.6657707300148893,1620.2196485642348,101.4,Priority outreach with targeted discount or service bundle
27,49,AT-RISK,0.6638476498270252,1668.9129916651411,104.75,Priority outreach with targeted discount or service bundle
28,400,AT-RISK,0.6631668242989751,1578.0717751018412,99.15,Priority outreach with targeted discount or service bundle
29,719,AT-RISK,0.6629969065791642,1678.7081674584438,105.5,Priority outreach with targeted discount or service bundle
30,133,AT-RISK,0.6595760317425305,1592.4803710391657,100.6,Priority outreach with targeted discount or service bundle
31,790,AT-RISK,0.6578319272641238,1570.9026423067276,99.5,Priority outreach with targeted discount or service bundle
32,417,AT-RISK,0.6550812656069521,1659.4518620355311,105.55,Priority outreach with targeted discount or service bundle
33,664,AT-RISK,0.6525588923674879,1645.2314794369104,105.05,Priority outreach with targeted discount or service bundle
34,894,AT-RISK,0.6521462378339702,1481.4153938636468,94.65,Priority outreach with targeted discount or service bundle
35,617,AT-RISK,0.6493927599138082,1698.0321886226257,108.95,Priority outreach with targeted discount or service bundle
36,125,AT-RISK,0.6492779684254716,1552.813189286358,99.65,Priority outreach with targeted discount or service bundle
37,1287,AT-RISK,0.6489965063982124,1552.1400447019648,99.65,Priority outreach with targeted discount or service bundle
38,773,AT-RISK,0.6483396768428985,1556.7932320351679,100.05,Priority outreach with targeted discount or service bundle
39,535,AT-RISK,0.647417660763201,1689.7600945919546,108.75,Priority outreach with targeted discount or service bundle
40,1249,AT-RISK,0.6442791421517138,1662.2401867514213,107.5,Priority outreach with targeted discount or service bundle
41,132,AT-RISK,0.6349020932496304,1369.102873883503,89.85,Priority outreach with targeted discount or service bundle
42,122,AT-RISK,0.634086169019507,1590.2881119009235,104.5,Priority outreach with targeted discount or service bundle
43,639,AT-RISK,0.6340253407557438,1434.1653207894924,94.25,Priority outreach with targeted discount or service bundle
44,546,AT-RISK,0.628435205105012,1351.3870650578178,89.6,Priority outreach with targeted discount or service bundle
45,252,AT-RISK,0.62329287422319,1512.3578300151482,101.1,Priority outreach with targeted discount or service bundle
46,604,AT-RISK,0.6227868155894802,1661.3461092664977,111.15,Priority outreach with targeted discount or service bundle
47,168,AT-RISK,0.6218097494132676,1422.2032588580257,95.3,Priority outreach with targeted discount or service bundle
48,118,AT-RISK,0.6207596482947274,1562.8244905468057,104.9,Priority outreach with targeted discount or service bundle
49,653,AT-RISK,0.6194637047745907,1549.898189346026,104.25,Priority outreach with targeted discount or service bundle
50,7,AT-RISK,0.61930103822231,1467.000299341008,98.7,Priority outreach with targeted discount or service bundle
51,358,AT-RISK,0.6180400236306769,1692.4408007102456,114.1,Priority outreach with targeted discount or service bundle
52,181,AT-RISK,0.6147184292560002,1506.3060390489027,102.1,Priority outreach with targeted discount or service bundle
53,57,AT-RISK,0.6108347910312674,1254.8989946946356,85.6,Priority outreach with targeted discount or service bundle
54,772,AT-RISK,0.6086717593994758,1533.852833686679,105.0,Priority outreach with targeted discount or service bundle
55,673,AT-RISK,0.6081362623803539,1596.7225705058572,109.4,Priority outreach with targeted discount or service bundle
56,998,AT-RISK,0.606790951578797,1304.8432622750452,89.6,Priority outreach with targeted discount or service bundle
57,956,AT-RISK,0.6045441564219304,1391.418830420715,95.9,Priority outreach with targeted discount or service bundle
58,53,AT-RISK,0.602550032382756,1524.9336219542788,105.45,Priority outreach with targeted discount or service bundle
59,269,AT-RISK,0.6023639018172192,1283.0351108706768,88.75,Priority outreach with targeted discount or service bundle
60,1229,AT-RISK,0.6008558712521733,1310.1061416782386,90.85,Priority outreach with targeted discount or service bundle
61,522,AT-RISK,0.6004289471733975,1576.4862436984724,109.4,Priority outreach with targeted discount or service bundle
62,258,AT-RISK,0.5987179264222255,1600.0137865707552,111.35,Priority outreach with targeted discount or service bundle
63,109,AT-RISK,0.5973163478078131,1365.4651710886608,95.25,Priority outreach with targeted discount or service bundle
64,37,AT-RISK,0.597057027372639,1412.8757495746129,98.6,Priority outreach with targeted discount or service bundle
65,440,AT-RISK,0.5963929268302153,1285.34603590448,89.8,Priority outreach with targeted discount or service bundle
66,1086,AT-RISK,0.5930346467939245,1280.2431954987242,89.95,Priority outreach with targeted discount or service bundle
67,387,AT-RISK,0.5892314138350813,1505.3684160658656,106.45,Priority outreach with targeted discount or service bundle
68,660,AT-RISK,0.5875769620854651,1539.2166098790844,109.15,Priority outreach with targeted discount or service bundle
69,273,AT-RISK,0.5855703468159844,1398.3419881965706,99.5,Priority outreach with targeted discount or service bundle
70,1078,AT-RISK,0.5848911837045384,1396.0182772659923,99.45,Priority outreach with targeted discount or service bundle
71,652,AT-RISK,0.5846955660946356,1452.3837861790748,103.5,Priority outreach with targeted discount or service bundle
72,678,AT-RISK,0.5833875499435913,1336.424199410779,95.45,Priority outreach with targeted discount or service bundle
73,724,AT-RISK,0.5833161551146455,1387.359143324673,99.1,Priority outreach with targeted discount or service bundle
74,1667,AT-RISK,0.5825393272778158,1323.2963358442864,94.65,Priority outreach with targeted discount or service bundle
75,359,AT-RISK,0.5789033634981406,1475.508892884061,106.2,Priority outreach with targeted discount or service bundle
76,461,AT-RISK,0.5757814370271057,1383.9482620383515,100.15,Priority outreach with targeted discount or service bundle
77,304,AT-RISK,0.5752223774389428,1234.8873998859224,89.45,Priority outreach with targeted discount or service bundle
78,921,AT-RISK,0.5738321521254426,1483.2413468138438,107.7,Priority outreach with targeted discount or service bundle
79,715,AT-RISK,0.5729924232528448,1246.6023160288892,90.65,Priority outreach with targeted discount or service bundle
80,570,AT-RISK,0.5665202642658241,1493.5740247104186,109.85,Priority outreach with targeted discount or service bundle
81,20,AT-RISK,0.5648258170112344,1312.881129060913,96.85,Priority outreach with targeted discount or service bundle
82,327,AT-RISK,0.5611234174860292,1289.4616133828952,95.75,Priority outreach with targeted discount or service bundle
83,326,AT-RISK,0.560758442319058,1473.0002762837016,109.45,Priority outreach with targeted discount or service bundle
84,696,AT-RISK,0.5527473099706532,1396.23970498587,105.25,Priority outreach with targeted discount or service bundle
85,167,AT-RISK,0.5520361177354777,1230.1572847617385,92.85,Priority outreach with targeted discount or service bundle
86,669,AT-RISK,0.54846373061748,1398.582513074574,106.25,Priority outreach with targeted discount or service bundle
87,451,AT-RISK,0.5463245647407003,1260.0429761179512,96.1,Priority outreach with targeted discount or service bundle
88,1024,AT-RISK,0.545172810709611,1247.5734600278738,95.35,Priority outreach with targeted discount or service bundle
89,1196,AT-RISK,0.542271164539909,1380.1885679869763,106.05,Priority outreach with targeted discount or service bundle
90,1727,AT-RISK,0.5417964219380903,1468.0515848834496,112.9,Priority outreach with targeted discount or service bundle
91,460,AT-RISK,0.5388488477886126,1364.3652826007672,105.5,Priority outreach with targeted discount or service bundle
92,287,AT-RISK,0.5350063165041934,1197.3441363363847,93.25,Priority outreach with targeted discount or service bundle
93,68,AT-RISK,0.5343740095033899,1367.1424659134727,106.6,Priority outreach with targeted discount or service bundle
94,353,AT-RISK,0.5308124691048347,1329.366747626148,104.35,Priority outreach with targeted discount or service bundle
95,1199,AT-RISK,0.5268771809372182,1234.7893612444648,97.65,Priority outreach with targeted discount or service bundle
96,1331,AT-RISK,0.5233418331176223,1330.1256030517488,105.9,Priority outreach with targeted discount or service bundle
97,337,AT-RISK,0.52279622692226,1329.9936012902294,106.0,Priority outreach with targeted discount or service bundle
98,1289,AT-RISK,0.5189527808733349,1309.0064944748997,105.1,Priority outreach with targeted discount or service bundle
